CASE #,Date of Occurance,Primary Description,Description,Beat,Ward,Year,Latitude,Longitude
JD241492,05/24/2020 04:45:00 PM,HOMICIDE,,512,9.0,2020,41.707340178,-87.61212095200001
JD250234,06/01/2020 07:22:00 PM,HOMICIDE,,923,14.0,2020,41.800918465,-87.69817723799999
JD226367,05/07/2020 11:01:00 AM,HOMICIDE,,834,18.0,2020,41.742207641,-87.720026998
JD242716,05/25/2020 08:55:00 PM,HOMICIDE,,1124,27.0,2020,41.879243376999995,-87.697332439
JD248954,05/31/2020 08:09:00 PM,HOMICIDE,,413,8.0,2020,41.725768546,-87.600452478
JD239061,05/22/2020 02:31:00 AM,HOMICIDE,,623,6.0,2020,41.752019022,-87.61497796299999
JD250291,06/01/2020 10:07:00 PM,HOMICIDE,,414,8.0,2020,41.754791171,-87.571169445
JD221508,05/01/2020 03:04:00 PM,HOMICIDE,,822,14.0,2020,41.798319112,-87.708592708
JD249935,06/01/2020 03:14:00 PM,HOMICIDE,,735,17.0,2020,41.760683563,-87.67463992
JD209921,04/16/2020 01:28:00 AM,HOMICIDE,,1524,37.0,2020,41.893551918,-87.76207902799999
JD258941,06/09/2020 04:28:00 PM,HOMICIDE,,324,7.0,2020,41.760578867,-87.587473675
JD259202,06/09/2020 09:30:00 PM,HOMICIDE,,825,16.0,2020,41.780319161,-87.682369417
JD212644,04/19/2020 09:05:00 PM,HOMICIDE,,1522,29.0,2020,41.874832193,-87.756348852
JD243805,05/26/2020 08:14:00 PM,HOMICIDE,,414,8.0,2020,41.758029447,-87.57490253200001
JD225128,05/05/2020 07:00:00 PM,HOMICIDE,,924,15.0,2020,41.809859274000004,-87.666213335
JD226911,05/07/2020 11:00:00 PM,HOMICIDE,,124,25.0,2020,41.869491081,-87.64373367200001
JD255804,06/06/2020 07:13:00 PM,HOMICIDE,,511,8.0,2020,41.715679935,-87.60382325200001
JD225569,05/06/2020 11:27:00 AM,HOMICIDE,,231,20.0,2020,41.793513403,-87.62081496399999
JD231606,05/13/2020 06:30:00 PM,HOMICIDE,,622,21.0,2020,41.737770715,-87.64366441799999
JD248906,05/31/2020 07:36:00 PM,HOMICIDE,,924,15.0,2020,41.809933386,-87.66621623399999
JD260738,06/11/2020 01:47:00 PM,HOMICIDE,,733,6.0,2020,41.765122821999995,-87.649569971
JD230569,05/12/2020 04:22:00 PM,HOMICIDE,,815,23.0,2020,41.79420278,-87.728090778
JD256319,06/07/2020 03:50:00 AM,HOMICIDE,,523,34.0,2020,41.669782721,-87.636832454
JD249130,05/31/2020 03:29:00 PM,HOMICIDE,,624,8.0,2020,41.751292524,-87.60463685399999
JD256978,06/07/2020 08:27:00 PM,HOMICIDE,,723,6.0,2020,41.770038134,-87.64319059700001
JD247826,05/30/2020 08:10:00 PM,HOMICIDE,,823,17.0,2020,41.779054326,-87.69761210799999
JD248484,05/31/2020 10:13:00 AM,HOMICIDE,,831,17.0,2020,41.764336915,-87.705645533
JD247969,05/30/2020 11:15:00 PM,HOMICIDE,,1831,42.0,2020,41.890011834,-87.63183763
JD233777,05/16/2020 04:44:00 AM,HOMICIDE,,1113,28.0,2020,41.877848056,-87.736467395
JD215501,04/23/2020 05:01:00 PM,HOMICIDE,,533,9.0,2020,41.654959081,-87.609507417
JD214207,04/21/2020 11:30:00 PM,HOMICIDE,,434,10.0,2020,41.702080446,-87.562007548
JD248746,05/31/2020 03:52:00 PM,HOMICIDE,,834,18.0,2020,41.741276643,-87.702165684
JD221839,05/05/2020 05:02:00 PM,HOMICIDE,,235,20.0,2020,41.784157756999996,-87.597250621
JD257682,06/08/2020 03:00:00 PM,HOMICIDE,,412,8.0,2020,41.740057034,-87.576986401
JD213415,04/20/2020 09:29:00 PM,HOMICIDE,,934,20.0,2020,41.795061737,-87.66097231399999
JD239937,05/22/2020 11:48:00 PM,HOMICIDE,,715,16.0,2020,41.791652523,-87.666955877
JD259358,06/10/2020 02:46:00 AM,HOMICIDE,,1821,27.0,2020,41.907153315,-87.639680572
JD246475,05/29/2020 01:03:00 PM,HOMICIDE,,814,22.0,2020,41.810337192,-87.745677895
JD229977,05/11/2020 08:49:00 PM,HOMICIDE,,913,11.0,2020,41.833438683000004,-87.64859749700001
JD251109,06/02/2020 01:28:00 PM,HOMICIDE,,331,5.0,2020,41.767997265,-87.574568861
JD248008,05/31/2020 12:37:00 AM,HOMICIDE,,725,17.0,2020,41.769952001,-87.66153151700001
JD246877,05/29/2020 07:37:00 PM,HOMICIDE,,734,6.0,2020,41.766867309,-87.654511037
JD239041,05/22/2020 01:21:00 AM,HOMICIDE,,1523,28.0,2020,41.88417257,-87.75887585
JD262632,06/13/2020 04:18:00 AM,HOMICIDE,,2534,26.0,2020,41.905583777,-87.733766212
JD245597,05/28/2020 06:50:00 PM,HOMICIDE,,1732,45.0,2020,41.953732399,-87.722021508
JD226664,05/07/2020 06:14:00 PM,HOMICIDE,,1131,28.0,2020,41.876078916,-87.733480271
JD253069,06/04/2020 01:53:00 AM,HOMICIDE,,2233,34.0,2020,41.704340531,-87.634309984
JD248413,05/31/2020 12:17:00 AM,HOMICIDE,,1235,25.0,2020,41.857862267,-87.638943398
JD310803,07/26/2020 05:20:00 PM,HOMICIDE,,213,3.0,2020,41.819189281999996,-87.627104546
JD286197,07/05/2020 01:12:00 AM,HOMICIDE,,712,16.0,2020,41.782351338000005,-87.650926895
JD237809,05/20/2020 05:11:00 PM,HOMICIDE,,1524,37.0,2020,41.893966155,-87.75929863100001
JD286365,07/05/2020 02:42:00 AM,HOMICIDE,,622,21.0,2020,41.738124069,-87.64218405
JD286307,07/05/2020 01:35:00 AM,HOMICIDE,,1014,24.0,2020,41.860330051999995,-87.716462056
JD286197,07/05/2020 12:06:00 AM,HOMICIDE,,712,16.0,2020,41.782351338000005,-87.650926895
JD286854,07/05/2020 01:22:00 PM,HOMICIDE,,1822,27.0,2020,41.906463081,-87.650429648
JD265132,06/15/2020 05:51:00 PM,HOMICIDE,,1125,27.0,2020,41.878100723,-87.68877704399999
JD264907,06/15/2020 04:10:00 PM,HOMICIDE,,413,8.0,2020,41.728733999,-87.58917198200001
JD265196,06/15/2020 07:34:00 PM,HOMICIDE,,522,34.0,2020,41.688317671,-87.627783544
JD234177,05/16/2020 03:29:00 PM,HOMICIDE,,632,8.0,2020,41.743502672,-87.601375779
JD265529,06/16/2020 04:54:00 AM,HOMICIDE,,2422,49.0,2020,42.019880645,-87.671912734
JE121584,01/24/2021 01:46:00 AM,HOMICIDE,,611,17.0,2020,41.74962816,-87.665847864
JD266423,06/16/2020 09:55:00 PM,HOMICIDE,,1131,28.0,2020,41.875167792,-87.73347410299999
JD288756,07/06/2020 11:15:00 PM,HOMICIDE,,1011,24.0,2020,41.862377709,-87.717055445
JD287599,07/06/2020 02:42:00 AM,HOMICIDE,,1133,24.0,2020,41.869603434,-87.719636865
JD279158,07/06/2020 07:29:00 PM,HOMICIDE,,723,6.0,2020,41.769793473,-87.64816403100001
JD288470,07/06/2020 06:55:00 PM,HOMICIDE,,1131,24.0,2020,41.874748699,-87.74262445
JD312037,07/27/2020 06:50:00 PM,HOMICIDE,,633,9.0,2020,41.726591198,-87.606399702
JD266563,06/17/2020 02:27:00 AM,HOMICIDE,,825,16.0,2020,41.780595495,-87.68367553
JD311203,07/27/2020 01:59:00 AM,HOMICIDE,,632,8.0,2020,41.737547633,-87.604847215
JD288916,07/07/2020 05:22:00 AM,HOMICIDE,,1712,33.0,2020,41.969156817,-87.71827774799999
JD248259,05/31/2020 05:47:00 AM,HOMICIDE,,2531,29.0,2020,41.902840352,-87.774177239
JD289163,07/07/2020 11:43:00 AM,HOMICIDE,,612,17.0,2020,41.753301733,-87.661899406
JD289040,07/07/2020 09:50:00 AM,HOMICIDE,,533,9.0,2020,41.65485777,-87.59487516700001
JD289242,07/07/2020 12:41:00 PM,HOMICIDE,,213,3.0,2020,41.817576519,-87.618372864
JD268199,06/18/2020 04:08:00 PM,HOMICIDE,,312,20.0,2020,41.775815434,-87.615515359
JD267578,06/18/2020 12:41:00 AM,HOMICIDE,,632,9.0,2020,41.733919846999996,-87.619305052
JD268307,06/18/2020 07:25:00 PM,HOMICIDE,,1132,28.0,2020,41.877107968000004,-87.724088882
JD339269,08/20/2020 05:13:00 PM,HOMICIDE,,832,16.0,2020,41.771996408,-87.680074393
JD339602,08/20/2020 10:01:00 PM,HOMICIDE,,1523,37.0,2020,41.891173111,-87.75832098299999
JD279940,06/29/2020 11:04:00 AM,HOMICIDE,,1611,39.0,2020,41.99233654,-87.782476935
JD312455,07/28/2020 03:56:00 AM,HOMICIDE,,1131,24.0,2020,41.869565495,-87.743292654
JD268744,06/19/2020 03:57:00 AM,HOMICIDE,,624,8.0,2020,41.751317093000004,-87.60245605899999
JD269712,06/19/2020 10:49:00 PM,HOMICIDE,,1132,28.0,2020,41.874370395999996,-87.72431315600001
JD269005,06/19/2020 11:30:00 AM,HOMICIDE,,631,8.0,2020,41.746722963,-87.606322886
JD268650,06/19/2020 12:10:00 AM,HOMICIDE,,312,20.0,2020,41.779013043,-87.615597022
JD289973,07/08/2020 12:45:00 PM,HOMICIDE,,821,14.0,2020,41.819531596,-87.704420779
JD270626,06/20/2020 05:10:00 PM,HOMICIDE,,414,7.0,2020,41.751006432,-87.569876598
JD270696,06/20/2020 07:45:00 PM,HOMICIDE,,1511,29.0,2020,41.892020064,-87.76528432399999
JD270774,06/20/2020 09:04:00 PM,HOMICIDE,,1531,37.0,2020,41.899122381,-87.753250466
JD270626,06/20/2020 05:46:00 PM,HOMICIDE,,414,7.0,2020,41.751006432,-87.569876598
JD270705,06/20/2020 07:30:00 PM,HOMICIDE,,1434,1.0,2020,41.916251505,-87.68737923200001
JD312466,07/28/2020 04:41:00 AM,HOMICIDE,,1131,28.0,2020,41.874189322,-87.73845848399999
JD372631,09/19/2020 05:02:00 PM,HOMICIDE,,1011,24.0,2020,41.865669876999995,-87.72149910600001
JD271562,06/21/2020 11:26:00 PM,HOMICIDE,,824,15.0,2020,41.793129208,-87.692566435
JD270982,06/21/2020 12:19:00 AM,HOMICIDE,,1423,26.0,2020,41.904789104,-87.692814025
JD331615,08/14/2020 12:33:00 AM,HOMICIDE,,2234,34.0,2020,41.696827166,-87.649001304
JD291374,07/10/2020 11:07:00 AM,HOMICIDE,,2022,48.0,2020,41.985999837,-87.65526672700001
JD290772,07/09/2020 05:29:00 AM,HOMICIDE,,1131,24.0,2020,41.87196963,-87.74493012100001
JD292038,07/09/2020 10:08:00 PM,HOMICIDE,,2534,35.0,2020,41.913987651,-87.731339855
JD314196,07/29/2020 04:20:00 PM,HOMICIDE,,414,8.0,2020,41.747528541,-87.573472386
JD292434,07/10/2020 11:24:00 AM,HOMICIDE,,2534,37.0,2020,41.904464096,-87.726966035
JD292901,07/10/2020 05:37:00 PM,HOMICIDE,,431,10.0,2020,41.716712572,-87.56110372299999
JD293053,07/10/2020 07:17:00 PM,HOMICIDE,,912,12.0,2020,41.831439499,-87.667978067
JD292133,07/10/2020 12:45:00 PM,HOMICIDE,,531,9.0,2020,41.692378887,-87.621046145
JD372683,09/20/2020 01:14:00 AM,HOMICIDE,,832,17.0,2020,41.769301757,-87.682051919
JD271657,06/21/2020 08:12:00 PM,HOMICIDE,,2413,50.0,2020,41.994762542,-87.708043656
JD294263,07/11/2020 08:52:00 PM,HOMICIDE,,734,6.0,2020,41.768126764,-87.655410518
JD293411,07/11/2020 02:19:00 AM,HOMICIDE,,1522,29.0,2020,41.873844864,-87.763062329
JD293383,07/11/2020 01:21:00 AM,HOMICIDE,,322,6.0,2020,41.766310455,-87.615276756
JD293401,07/11/2020 01:45:00 AM,HOMICIDE,,1215,27.0,2020,41.888347284,-87.667061014
JD278448,06/28/2020 02:25:00 AM,HOMICIDE,,1413,35.0,2020,41.919138213000004,-87.71474960399999
JD291694,07/09/2020 04:06:00 PM,HOMICIDE,,1522,29.0,2020,41.874574905,-87.75484573600001
JD340917,08/22/2020 02:18:00 AM,HOMICIDE,,424,10.0,2020,41.740514279,-87.54538536
JD373401,09/20/2020 01:33:00 PM,HOMICIDE,,832,17.0,2020,41.768270150999996,-87.687443611
JD295318,07/12/2020 10:10:00 PM,HOMICIDE,,723,6.0,2020,41.773402849,-87.643682432
JD294463,07/12/2020 01:12:00 AM,HOMICIDE,,1112,27.0,2020,41.901644368,-87.71895914299999
JD295381,07/12/2020 11:54:00 PM,HOMICIDE,,735,17.0,2020,41.765356327,-87.673547448
JD341021,08/22/2020 08:42:00 AM,HOMICIDE,,1024,22.0,2020,41.845592238,-87.71116453299999
JD295766,07/13/2020 11:11:00 AM,HOMICIDE,,225,3.0,2020,41.794291682,-87.62596607200001
JD286109,07/13/2020 08:08:00 PM,HOMICIDE,,1031,22.0,2020,41.840033109000004,-87.729299505
JD296544,07/13/2020 11:21:00 PM,HOMICIDE,,621,17.0,2020,41.74828207,-87.6342366
JD295423,07/13/2020 12:49:00 AM,HOMICIDE,,1021,24.0,2020,41.860253255,-87.710369003
JD295463,07/13/2020 02:02:00 AM,HOMICIDE,,321,20.0,2020,41.772339842,-87.611800196
JD316691,07/31/2020 07:59:00 PM,HOMICIDE,,1823,27.0,2020,41.898846701,-87.64198539200001
JD297074,07/14/2020 01:22:00 PM,HOMICIDE,,732,6.0,2020,41.759370775,-87.634519431
JD297681,07/14/2020 10:49:00 PM,HOMICIDE,,1024,22.0,2020,41.846247306,-87.711521531
JD373100,09/20/2020 03:20:00 AM,HOMICIDE,,411,8.0,2020,41.751100797,-87.58505475
JD317039,08/01/2020 03:38:00 AM,HOMICIDE,,1113,28.0,2020,41.883198401,-87.73946191700001
JD316965,08/01/2020 12:47:00 AM,HOMICIDE,,231,3.0,2020,41.793841661,-87.62020258
JD316976,08/01/2020 01:17:00 AM,HOMICIDE,,1532,28.0,2020,41.88359069,-87.749065012
JD298408,07/15/2020 03:41:00 PM,HOMICIDE,,734,6.0,2020,41.767960994,-87.656618275
JD298408,07/15/2020 04:11:00 PM,HOMICIDE,,734,6.0,2020,41.767960994,-87.656618275
JD314196,08/01/2020 02:35:00 PM,HOMICIDE,,414,8.0,2020,41.747528541,-87.573472386
JD352390,09/01/2020 04:49:00 AM,HOMICIDE,,724,17.0,2020,41.771360651,-87.65792792100001
JD342092,08/23/2020 07:06:00 AM,HOMICIDE,,1012,24.0,2020,41.855727060999996,-87.72608314799999
JD299547,07/16/2020 04:26:00 PM,HOMICIDE,,1021,24.0,2020,41.860129225,-87.712804048
JD298927,07/16/2020 01:42:00 AM,HOMICIDE,,733,6.0,2020,41.768106543,-87.64692098299999
JD294602,07/12/2020 05:45:00 AM,HOMICIDE,,331,5.0,2020,41.76477897,-87.676236515
JD289973,07/16/2020 08:11:00 PM,HOMICIDE,,821,14.0,2020,41.819531596,-87.704420779
JD281735,07/16/2020 09:24:00 PM,HOMICIDE,,324,5.0,2020,41.763769311,-87.595793934
JD299850,07/16/2020 09:07:00 PM,HOMICIDE,,723,16.0,2020,41.778658948,-87.648399635
JD318379,08/02/2020 12:55:00 PM,HOMICIDE,,723,16.0,2020,41.777126649,-87.64593758299999
JD318144,08/02/2020 06:21:00 AM,HOMICIDE,,1013,22.0,2020,41.848953793,-87.732261952
JD318144,08/02/2020 06:21:00 AM,HOMICIDE,,1013,22.0,2020,41.848953793,-87.732261952
JD301145,07/17/2020 11:59:00 PM,HOMICIDE,,631,8.0,2020,41.748458232,-87.605159961
JD301071,07/17/2020 10:13:00 PM,HOMICIDE,,631,8.0,2020,41.744942861999995,-87.602579658
JD300678,07/17/2020 04:01:00 PM,HOMICIDE,,612,17.0,2020,41.753199675,-87.65017296
JD374035,09/21/2020 02:27:00 AM,HOMICIDE,,1712,39.0,2020,41.972598895,-87.71435026399999
JD373241,09/21/2020 10:32:00 AM,HOMICIDE,,1011,24.0,2020,41.866181995,-87.72439822
JD374011,09/21/2020 02:20:00 AM,HOMICIDE,,1632,36.0,2020,41.939168558,-87.78730491299999
JD301185,07/18/2020 01:05:00 AM,HOMICIDE,,1532,37.0,2020,41.888659061,-87.749015157
JD301307,07/18/2020 04:01:00 AM,HOMICIDE,,1012,24.0,2020,41.858071146,-87.729819907
JD249292,06/03/2020 12:08:00 AM,HOMICIDE,,722,20.0,2020,41.778099133000005,-87.633828531
JD301311,07/18/2020 03:43:00 AM,HOMICIDE,,1034,12.0,2020,41.848312173000004,-87.69177748
JD375339,09/22/2020 10:58:00 AM,HOMICIDE,,1223,27.0,2020,41.883208624,-87.68648929700001
JD375079,09/22/2020 12:41:00 AM,HOMICIDE,,1134,24.0,2020,41.873348789,-87.70833991
JD320760,08/04/2020 05:06:00 PM,HOMICIDE,,1824,42.0,2020,41.900777694,-87.62650376
JD316246,08/02/2020 06:39:00 AM,HOMICIDE,,2413,40.0,2020,41.994277111,-87.67904593700001
JD264011,06/14/2020 08:18:00 PM,HOMICIDE,,1531,37.0,2020,41.898139679,-87.748330019
JD286253,07/05/2020 01:23:00 AM,HOMICIDE,,533,9.0,2020,41.655830545,-87.595928916
JD321726,08/06/2020 08:00:00 AM,HOMICIDE,,324,7.0,2020,41.761857773,-87.586216316
JE108294,01/09/2021 09:07:00 PM,HOMICIDE,,1124,28.0,2020,41.877826291,-87.701117596
JD346411,08/26/2020 09:56:00 PM,HOMICIDE,,835,18.0,2020,41.760521351,-87.681807173
JD323434,08/07/2020 02:00:00 AM,HOMICIDE,,712,16.0,2020,41.786087136,-87.64737823
JD323459,08/07/2020 02:00:00 AM,HOMICIDE,,524,34.0,2020,41.684231406,-87.657939326
JD323387,08/07/2020 02:48:00 AM,HOMICIDE,,2411,50.0,2020,42.014573171,-87.69022330700001
JD288522,07/06/2020 07:13:00 PM,HOMICIDE,,421,7.0,2020,41.758486297,-87.562725225
JD291267,07/09/2020 09:30:00 AM,HOMICIDE,,114,4.0,2020,41.868043291999996,-87.624099912
JD275718,06/25/2020 11:59:00 AM,HOMICIDE,,1121,27.0,2020,41.899135115,-87.713153852
JD324706,08/08/2020 03:53:00 AM,HOMICIDE,,724,16.0,2020,41.77775125,-87.65731460100001
JD376465,09/23/2020 11:11:00 AM,HOMICIDE,,1431,32.0,2020,41.928337853,-87.691431952
JD346950,08/27/2020 12:44:00 PM,HOMICIDE,,313,20.0,2020,41.783315787,-87.60725161799999
JD376749,09/23/2020 03:45:00 PM,HOMICIDE,,1011,24.0,2020,41.865201896,-87.733710449
JD374810,09/23/2020 04:47:00 PM,HOMICIDE,,631,6.0,2020,41.744635441,-87.619596746
JD255377,06/23/2020 03:34:00 AM,HOMICIDE,,423,10.0,2020,41.740221151,-87.555124454
JD347561,08/27/2020 09:53:00 PM,HOMICIDE,,1114,28.0,2020,41.88255688,-87.73062878399999
JD347500,08/27/2020 09:06:00 PM,HOMICIDE,,614,21.0,2020,41.745829715,-87.659679668
JD325772,08/09/2020 03:34:00 AM,HOMICIDE,,832,17.0,2020,41.771259454,-87.68709102700001
JD326228,08/09/2020 10:31:00 PM,HOMICIDE,,631,8.0,2020,41.747643677,-87.603509135
JD326763,08/10/2020 02:50:00 AM,HOMICIDE,,624,8.0,2020,41.754550259,-87.601653411
JD327802,08/10/2020 10:44:00 PM,HOMICIDE,,1834,42.0,2020,41.890071385,-87.62767218299999
JD342028,08/28/2020 07:49:00 AM,HOMICIDE,,1232,25.0,2020,41.863461379,-87.652374244
JD348563,08/28/2020 07:40:00 PM,HOMICIDE,,1722,39.0,2020,41.965541117,-87.73459059700001
JD348586,08/28/2020 08:04:00 PM,HOMICIDE,,933,20.0,2020,41.803361324,-87.64857673600001
JD347761,08/28/2020 05:34:00 AM,HOMICIDE,,422,7.0,2020,41.749366177,-87.55527420000001
JD331450,08/26/2020 11:25:00 PM,HOMICIDE,,533,9.0,2020,41.655208552,-87.605120805
JD328873,08/11/2020 07:03:00 PM,HOMICIDE,,1524,37.0,2020,41.89294506,-87.76255455799999
JD347659,08/28/2020 12:02:00 AM,HOMICIDE,,2233,34.0,2020,41.704164704,-87.637897044
JD377114,09/24/2020 12:08:00 AM,HOMICIDE,,411,8.0,2020,41.752419463,-87.58442741299999
JB479063,05/25/2020 05:33:00 AM,HOMICIDE,,1112,27.0,2020,41.899779996999996,-87.721335223
JD348693,08/29/2020 12:23:00 AM,HOMICIDE,,632,8.0,2020,41.733926594,-87.60377801899999
JD314167,07/29/2020 04:04:00 PM,HOMICIDE,,312,20.0,2020,41.777838294,-87.615566126
JD349813,08/29/2020 08:44:00 PM,HOMICIDE,,713,16.0,2020,41.780693179000004,-87.654530226
JD349510,08/29/2020 03:28:00 PM,HOMICIDE,,711,20.0,2020,41.791859388,-87.643880667
JD331600,08/13/2020 11:50:00 PM,HOMICIDE,,414,8.0,2020,41.758120026,-87.57490513
JD327976,08/13/2020 05:41:00 PM,HOMICIDE,,632,9.0,2020,41.733810054,-87.611396253
JD378424,09/25/2020 04:06:00 AM,HOMICIDE,,935,3.0,2020,41.799415199,-87.633123655
JD379435,09/25/2020 11:17:00 PM,HOMICIDE,,633,9.0,2020,41.72324334,-87.612968816
JD331656,08/14/2020 01:08:00 AM,HOMICIDE,,424,10.0,2020,41.734830768,-87.545777246
JD332674,08/14/2020 09:11:00 PM,HOMICIDE,,524,34.0,2020,41.681961586,-87.644487655
JD332850,08/14/2020 11:27:00 PM,HOMICIDE,,2234,34.0,2020,41.693162097,-87.65107591299999
JD234384,05/16/2020 07:31:00 PM,HOMICIDE,,1533,28.0,2020,41.880040361,-87.75354058799999
JD378371,09/25/2020 01:37:00 AM,HOMICIDE,,612,17.0,2020,41.750374187,-87.662006873
JD350187,08/30/2020 05:48:00 AM,HOMICIDE,,2222,21.0,2020,41.735948952,-87.652484512
JD285240,07/04/2020 02:35:00 AM,HOMICIDE,,723,6.0,2020,41.772972076,-87.644610871
JD350149,08/30/2020 03:50:00 AM,HOMICIDE,,712,16.0,2020,41.793891658,-87.648259484
JD350546,08/30/2020 12:07:00 PM,HOMICIDE,,2212,19.0,2020,41.68242634,-87.68086400700001
JD350096,08/30/2020 02:18:00 AM,HOMICIDE,,423,10.0,2020,41.741442487,-87.551504165
JD379647,09/26/2020 04:22:00 AM,HOMICIDE,,332,5.0,2020,41.76718729,-87.58792132
JD368438,09/15/2020 11:18:00 PM,HOMICIDE,,334,7.0,2020,41.76013186,-87.558087344
JD352238,08/31/2020 11:24:00 PM,HOMICIDE,,1133,24.0,2020,41.87086201,-87.714330429
JD344906,08/26/2020 06:24:00 PM,HOMICIDE,,911,25.0,2020,41.833532944,-87.68518068200001
JD346389,08/26/2020 09:19:00 PM,HOMICIDE,,732,6.0,2020,41.759846025,-87.63776532799999
JD351607,08/31/2020 01:42:00 PM,HOMICIDE,,1022,24.0,2020,41.856323781,-87.705385576
JD379783,09/26/2020 09:50:00 AM,HOMICIDE,,1123,28.0,2020,41.886401307,-87.707492907
JD381366,09/27/2020 07:19:00 PM,HOMICIDE,,713,16.0,2020,41.782501939,-87.660641563
JD380448,09/27/2020 01:05:00 AM,HOMICIDE,,532,9.0,2020,41.682090833000004,-87.616704418
JD380550,09/27/2020 12:30:00 AM,HOMICIDE,,1921,47.0,2020,41.94345324,-87.69393055799999
JD354086,09/02/2020 03:50:00 PM,HOMICIDE,,524,34.0,2020,41.682518024000004,-87.65545323399999
JD381573,09/27/2020 11:39:00 PM,HOMICIDE,,1121,27.0,2020,41.892395756,-87.70768047
JD391209,10/07/2020 01:46:00 AM,HOMICIDE,,332,5.0,2020,41.772387484,-87.590002019
JD355518,09/03/2020 08:50:00 PM,HOMICIDE,,1113,28.0,2020,41.876949071999995,-87.736685059
JD355587,09/03/2020 09:58:00 PM,HOMICIDE,,911,12.0,2020,41.823476825,-87.705735981
JD355563,09/03/2020 09:40:00 PM,HOMICIDE,,414,8.0,2020,41.758045910999996,-87.57490233799999
JD354690,09/03/2020 10:00:00 AM,HOMICIDE,,621,17.0,2020,41.752100288,-87.641638343
JD382095,09/28/2020 02:22:00 PM,HOMICIDE,,331,5.0,2020,41.767537472,-87.571440144
JD381639,09/28/2020 01:19:00 AM,HOMICIDE,,324,8.0,2020,41.762376533,-87.590462119
JD356825,09/04/2020 11:46:00 PM,HOMICIDE,,431,7.0,2020,41.714279196999996,-87.573164579
JD355654,09/04/2020 12:01:00 AM,HOMICIDE,,2024,48.0,2020,41.975254246999995,-87.656778193
JD355701,09/04/2020 01:21:00 AM,HOMICIDE,,1524,37.0,2020,41.899245889,-87.75816408200001
JD383122,09/29/2020 04:47:00 PM,HOMICIDE,,1122,37.0,2020,41.889058596999995,-87.72346484799999
JD382768,09/29/2020 03:09:00 AM,HOMICIDE,,1115,28.0,2020,41.878860042,-87.726396631
JD358322,09/06/2020 09:55:00 AM,HOMICIDE,,1424,1.0,2020,41.906797102,-87.671861659
JD358313,09/06/2020 09:16:00 AM,HOMICIDE,,421,7.0,2020,41.754153586,-87.55344990399999
JD384100,09/30/2020 12:55:00 PM,HOMICIDE,,715,15.0,2020,41.791625396,-87.669380069
JD359491,09/07/2020 01:41:00 PM,HOMICIDE,,422,7.0,2020,41.749072474,-87.55770004899999
JD359869,09/07/2020 07:04:00 PM,HOMICIDE,,412,8.0,2020,41.742221848,-87.580680175
JD359870,09/07/2020 07:08:00 PM,HOMICIDE,,2535,26.0,2020,41.903944085,-87.719480769
JD359834,09/07/2020 06:28:00 PM,HOMICIDE,,935,11.0,2020,41.808677227,-87.643113485
JD384035,09/30/2020 12:10:00 PM,HOMICIDE,,1523,37.0,2020,41.884804156,-87.765025079
JD360370,09/08/2020 09:28:00 AM,HOMICIDE,,612,17.0,2020,41.751539633,-87.661855469
JD360603,09/08/2020 07:27:00 PM,HOMICIDE,,725,17.0,2020,41.76978405,-87.65909551799999
JD254045,06/04/2020 10:17:00 PM,HOMICIDE,,424,10.0,2020,41.73014941,-87.545039445
JD384825,10/01/2020 03:02:00 AM,HOMICIDE,,734,17.0,2020,41.761360311,-87.65790818100001
JD385787,10/01/2020 10:18:00 PM,HOMICIDE,,1122,28.0,2020,41.877519174,-87.72556109899999
JD219023,04/29/2020 06:47:00 PM,HOMICIDE,,2033,46.0,2020,41.970875156999995,-87.661093881
JD348734,08/28/2020 09:24:00 PM,HOMICIDE,,1112,37.0,2020,41.89765683,-87.726152565
JD363157,09/10/2020 08:50:00 PM,HOMICIDE,,2534,37.0,2020,41.90372293,-87.73371750000001
JD386487,10/02/2020 06:06:00 PM,HOMICIDE,,1115,28.0,2020,41.880713928,-87.726683874
JD381362,09/27/2020 05:27:00 PM,HOMICIDE,,722,20.0,2020,41.778099133000005,-87.633828531
JD299451,07/16/2020 02:20:00 PM,HOMICIDE,,825,16.0,2020,41.779234929,-87.68524012
JD386650,10/02/2020 06:17:00 PM,HOMICIDE,,832,16.0,2020,41.773200429,-87.680912685
JD388620,10/04/2020 05:43:00 PM,HOMICIDE,,522,34.0,2020,41.688120176,-87.63138461
JD388899,10/04/2020 10:59:00 PM,HOMICIDE,,1011,24.0,2020,41.866286618000004,-87.71572560700001
JD389959,10/05/2020 09:13:00 PM,HOMICIDE,,411,5.0,2020,41.756714109,-87.586085395
JD389598,10/05/2020 03:44:00 PM,HOMICIDE,,1712,33.0,2020,41.969252369,-87.71461065
JD390608,10/06/2020 02:19:00 PM,HOMICIDE,,411,8.0,2020,41.750992241999995,-87.589468327
JD392220,10/07/2020 09:53:00 PM,HOMICIDE,,432,10.0,2020,41.706388821,-87.533475307
JD215088,04/23/2020 06:30:00 AM,HOMICIDE,,2232,34.0,2020,41.705199933,-87.63483168200001
JD454798,12/10/2020 06:16:00 AM,HOMICIDE,,633,9.0,2020,41.732906368,-87.610831173
JE108028,01/09/2021 04:28:00 PM,HOMICIDE,,2223,21.0,2020,41.724494263000004,-87.643297231
