datetime,Chicago
12/18/2015,272.35
12/18/2015,272.747216
12/18/2015,271.65
12/18/2015,271.4716674
12/18/2015,271.25
12/18/2015,271.44
12/18/2015,271.3744147
12/18/2015,270.94
12/18/2015,270.7502356
12/18/2015,270.54
12/18/2015,270.3534284
12/18/2015,270.04
12/18/2015,270.04
12/18/2015,270.04
12/18/2015,270.0747331
12/18/2015,270.13
12/18/2015,270.4662433
12/18/2015,271.17
12/18/2015,271.91
12/18/2015,271.913167
12/18/2015,272.35
12/18/2015,272.3278996
12/18/2015,272.3
12/19/2015,272.069341
12/19/2015,271.78
12/19/2015,272.3411147
12/19/2015,271.02
12/19/2015,270.714722
12/19/2015,270.33
12/19/2015,268.39
12/19/2015,266.48
12/19/2015,266.61
12/19/2015,265.68
12/19/2015,265.671978
12/19/2015,264.87
12/19/2015,264.8699586
12/19/2015,265.6839723
12/19/2015,264.72
12/19/2015,266.68
12/19/2015,267.45
12/19/2015,269.7
12/19/2015,270.81
12/19/2015,270.810403
12/19/2015,270.8572015
12/19/2015,272.1
12/19/2015,271.6310326
12/19/2015,271.15
12/20/2015,270.7514736
12/20/2015,270.32
12/20/2015,270.803461
12/20/2015,269.29
12/20/2015,269.4987764
12/20/2015,269.71
12/20/2015,270.13
12/20/2015,270.69
12/20/2015,271.12
12/20/2015,271.1323551
12/20/2015,272.55
12/20/2015,273.14
12/20/2015,273.86
12/20/2015,274.32
12/20/2015,274.9224656
12/20/2015,275.3
12/20/2015,279.15
12/20/2015,280.65
12/20/2015,282.24
12/20/2015,282.4229268
12/20/2015,283.24
12/20/2015,282.7598259
12/20/2015,282.27
12/20/2015,280.8696625
12/21/2015,281.12
12/21/2015,280.9555466
12/21/2015,280.78
12/21/2015,280.7510153
12/21/2015,280.72
12/21/2015,280.49
12/21/2015,279.65
12/21/2015,279.6481445
12/21/2015,278.82
12/21/2015,278.8221837
12/21/2015,279.5889701
12/21/2015,279.09
12/21/2015,279.2549102
12/21/2015,279.43
12/21/2015,279.9850513
12/21/2015,280.66
12/21/2015,281.1861509
12/21/2015,281.83
12/21/2015,283.53
12/21/2015,283.5873121
12/21/2015,283.91
12/21/2015,283.8280759
12/21/2015,283.74
12/21/2015,283.1157773
12/22/2015,282.34
12/22/2015,281.5348138
12/22/2015,280.61
12/22/2015,280.0898462
12/22/2015,279.52
12/22/2015,279
12/22/2015,278.9949437
12/22/2015,278.44
12/22/2015,278.440054
12/22/2015,278.1872066
12/22/2015,277.93
12/22/2015,277.6188289
12/22/2015,277.24
12/22/2015,276.8268335
12/22/2015,276.37
12/22/2015,276.4178427
12/22/2015,276.47
12/22/2015,276.4022211
12/22/2015,276.63
12/22/2015,276.2929441
12/22/2015,275.94
12/22/2015,275.9491892
12/22/2015,275.96
12/22/2015,276.3992143
12/23/2015,275.76
12/23/2015,275.9097355
12/23/2015,276.11
12/23/2015,276.4659611
12/23/2015,276.94
12/23/2015,277.8338886
12/23/2015,278.37
12/23/2015,279.0296315
12/23/2015,279.76
12/23/2015,280.1410922
12/23/2015,280.58
12/23/2015,281.0889592
12/23/2015,281.92
12/23/2015,282.6051127
12/23/2015,283.42
12/23/2015,284.4496071
12/23/2015,285.69
12/23/2015,285.4233871
12/23/2015,288.04
12/23/2015,287.7126041
12/23/2015,287.34
12/23/2015,287.1179876
12/23/2015,286.86
12/23/2015,285.5325256
12/24/2015,286.53
12/24/2015,286.6303482
12/24/2015,286.75
12/24/2015,286.3206389
12/24/2015,285.82
12/24/2015,282.714405
12/24/2015,278.98
12/24/2015,278.2975146
12/24/2015,277.58
12/24/2015,276.9734045
12/24/2015,276.31
12/24/2015,276.2400216
12/24/2015,275.38
12/24/2015,275.0227518
12/24/2015,274.63
12/24/2015,275.5050921
12/24/2015,276.45
12/24/2015,276.3379196
12/24/2015,277.54
12/24/2015,277.75
12/24/2015,277.6678554
12/24/2015,277.93
12/24/2015,277.8
12/24/2015,277.7736905
12/25/2015,277.870067
12/25/2015,277.94
12/25/2015,278.21
12/25/2015,278
12/25/2015,277.802239
12/25/2015,277.36
12/25/2015,276.89
12/25/2015,276.87
12/25/2015,276.75
12/25/2015,276.31
12/25/2015,275.83
12/25/2015,274.61
12/25/2015,274.45
12/25/2015,274.2863106
12/25/2015,273.85
12/25/2015,277.03
12/25/2015,278.08
12/25/2015,278.0613499
12/25/2015,279.05
12/25/2015,279.08
12/25/2015,278.9578277
12/25/2015,278.49
12/25/2015,276.15
12/25/2015,275.69
12/26/2015,275.47
12/26/2015,275.4770852
12/26/2015,276.3880426
12/26/2015,274.77
12/26/2015,275.31
12/26/2015,276.12
12/26/2015,276.43
12/26/2015,276.52
12/26/2015,276.89
12/26/2015,276.99
12/26/2015,277.09
12/26/2015,277.45
12/26/2015,277.26
12/26/2015,277.7
12/26/2015,277.84
12/26/2015,278.21
12/26/2015,278.32
12/26/2015,278.41
12/26/2015,278.4114729
12/26/2015,278.93
12/26/2015,278.9595243
12/26/2015,279.24
12/26/2015,279.22
12/26/2015,279.2239726
12/27/2015,279.11
12/27/2015,279.1088003
12/27/2015,278.9854001
12/27/2015,279.09
12/27/2015,278.62
12/27/2015,278.5
12/27/2015,278.09
12/27/2015,277.55
12/27/2015,277.31
12/27/2015,277.09
12/27/2015,276.43
12/27/2015,276.45
12/27/2015,276.59
12/27/2015,276.53
12/27/2015,276.8141096
12/27/2015,276.61
12/27/2015,276.76
12/27/2015,277.22
12/27/2015,277.05
12/27/2015,276.88
12/27/2015,276.66
12/27/2015,275.95
12/27/2015,275.75
12/27/2015,276.1160232
12/28/2015,275.36
12/28/2015,275.3798636
12/28/2015,275.4
12/28/2015,275.2709189
12/28/2015,275.14
12/28/2015,274.87
12/28/2015,274.8695726
12/28/2015,274.62
12/28/2015,274.45
12/28/2015,274.11
12/28/2015,273.97
12/28/2015,273.6
12/28/2015,273.35
12/28/2015,273.15
12/28/2015,273.1539862
12/28/2015,272.84
12/28/2015,272.92
12/28/2015,272.9772735
12/28/2015,273.1
12/28/2015,273.94
12/28/2015,274.0475519
12/28/2015,273.9
12/28/2015,274.26
12/28/2015,274.3067493
12/29/2015,274.53
12/29/2015,274.5394305
12/29/2015,275.5682153
12/29/2015,274.96
12/29/2015,275.68
12/29/2015,276.17
12/29/2015,276.41
12/29/2015,275.52
12/29/2015,275.5788266
12/29/2015,275.45
12/29/2015,274.54
12/29/2015,274.47
12/29/2015,274.16
12/29/2015,273.77
12/29/2015,273.66
12/29/2015,273.5
12/29/2015,272.9
12/29/2015,272.94325
12/29/2015,272.89
12/29/2015,272.8701453
12/29/2015,272.77
12/29/2015,272.6715647
12/29/2015,272.57
12/29/2015,273.5974564
12/30/2015,272.27
12/30/2015,272.3030292
12/30/2015,272.34
12/30/2015,272.1833818
12/30/2015,272.01
12/30/2015,271.9
12/30/2015,271.8982543
12/30/2015,271.65
12/30/2015,271.43
12/30/2015,271.4214635
12/30/2015,271.4
12/30/2015,271.33
12/30/2015,271.29
12/30/2015,270.91
12/30/2015,270.8981064
12/30/2015,270.89
12/30/2015,271.66
12/30/2015,271.6457383
12/30/2015,271.86
12/30/2015,271.64
12/30/2015,271.74
12/30/2015,271.6510667
12/30/2015,271.4
12/30/2015,271.2799028
12/31/2015,271.02
12/31/2015,270.9711305
12/31/2015,270.92
12/31/2015,270.96
12/31/2015,270.9587677
12/31/2015,270.78
12/31/2015,270.9
12/31/2015,270.68
12/31/2015,270.78
12/31/2015,270.79
12/31/2015,270.03
12/31/2015,270.0102971
12/31/2015,269.26
12/31/2015,269.28
12/31/2015,269.44
12/31/2015,269.72
12/31/2015,270.1
12/31/2015,270.1089653
12/31/2015,271.02
12/31/2015,270.51
12/31/2015,270.5351124
12/31/2015,270.53
12/31/2015,269.94
12/31/2015,269.9477439
1/1/2016,269.4705227
1/1/2016,269.01
1/1/2016,268.8315
1/1/2016,268.31
1/1/2016,268.59
1/1/2016,268.5874748
1/1/2016,268.32
1/1/2016,267.47
1/1/2016,267.4050483
1/1/2016,267.03
1/1/2016,266.37
1/1/2016,266.79
1/1/2016,267.15
1/1/2016,267.82
1/1/2016,268.59
1/1/2016,268.86
1/1/2016,269.45
1/1/2016,269.79
1/1/2016,269.7917971
1/1/2016,270.48
1/1/2016,270.64
1/1/2016,271.04
1/1/2016,271.0379584
1/1/2016,270.4254792
1/2/2016,271.24
1/2/2016,271.472791
1/2/2016,271.71
1/2/2016,271.38
1/2/2016,271.3711113
1/2/2016,270.47
1/2/2016,269.95
1/2/2016,269.950017
1/2/2016,269.99
1/2/2016,269.32
1/2/2016,268.6
1/2/2016,267.99
1/2/2016,267.43
1/2/2016,266.81
1/2/2016,267.59
1/2/2016,268.73
1/2/2016,270.9
1/2/2016,270.8707664
1/2/2016,271.89
1/2/2016,273.02
1/2/2016,272.8920615
1/2/2016,273.59
1/2/2016,272.84
1/2/2016,272.8325661
1/3/2016,272.4644284
1/3/2016,272.09
1/3/2016,271.7056603
1/3/2016,271.79
1/3/2016,270.82
1/3/2016,270.56
1/3/2016,269.69
1/3/2016,269.13
1/3/2016,268.72
1/3/2016,268.7188573
1/3/2016,268.9490403
1/3/2016,268.17
1/3/2016,268.471162
1/3/2016,268.79
1/3/2016,270.1157661
1/3/2016,270.15
1/3/2016,270.8765212
1/3/2016,271.66
1/3/2016,272.13
1/3/2016,272.1004023
1/3/2016,271.88
1/3/2016,271.7631597
1/3/2016,271.63
1/3/2016,271.4116253
1/4/2016,271.12
1/4/2016,271.0246939
1/4/2016,270.91
1/4/2016,270.788824
1/4/2016,270.65
1/4/2016,270.24
1/4/2016,270.239578
1/4/2016,269.6666162
1/4/2016,269.63
1/4/2016,269.48
1/4/2016,269.4829584
1/4/2016,269.8
1/4/2016,270.08
1/4/2016,269.72
1/4/2016,270.05
1/4/2016,270.97
1/4/2016,271.31
1/4/2016,271.96
1/4/2016,271.9629914
1/4/2016,272.32
1/4/2016,272.2689593
1/4/2016,271.95
1/4/2016,271.7749183
1/4/2016,271.59
1/5/2016,271.1182768
1/5/2016,270.62
1/5/2016,269.5883946
1/5/2016,269.41
1/5/2016,268.19
1/5/2016,268.1852256
1/5/2016,266.65
1/5/2016,265.82
1/5/2016,265.8736702
1/5/2016,265.99
1/5/2016,265.9851717
1/5/2016,265.98
1/5/2016,265.6
1/5/2016,265.56
1/5/2016,267
1/5/2016,268.57
1/5/2016,270.84
1/5/2016,270.8126812
1/5/2016,273.32
1/5/2016,274.09
1/5/2016,274.12
1/5/2016,273.9209343
1/5/2016,273.46
1/5/2016,272.0316074
1/6/2016,272.15
1/6/2016,271.8636533
1/6/2016,271.56
1/6/2016,270.9
1/6/2016,270.8983517
1/6/2016,270.37
1/6/2016,270.09
1/6/2016,270.12
1/6/2016,269.84
1/6/2016,269.82
1/6/2016,269.35
1/6/2016,269.2
1/6/2016,268.72
1/6/2016,268.66
1/6/2016,268.8568293
1/6/2016,269.93
1/6/2016,271.2892597
1/6/2016,273.01
1/6/2016,275.11
1/6/2016,275.58
1/6/2016,275.5176483
1/6/2016,275.59
1/6/2016,275.24
1/6/2016,275.2380999
1/7/2016,275.0665644
1/7/2016,274.89
1/7/2016,274.689926
1/7/2016,274.99
1/7/2016,275.19
1/7/2016,275.1803991
1/7/2016,275.16
1/7/2016,274.98
1/7/2016,274.89
1/7/2016,274.64
1/7/2016,274.48
1/7/2016,274.55
1/7/2016,274.5514857
1/7/2016,274.58
1/7/2016,273.9519714
1/7/2016,275.25
1/7/2016,275.8161559
1/7/2016,276.44
1/7/2016,277.35
1/7/2016,277.8
1/7/2016,277.7080391
1/7/2016,277.99
1/7/2016,277.22
1/7/2016,277.1910246
1/8/2016,277.23
1/8/2016,277.2272503
1/8/2016,276.8606252
1/8/2016,276.97
1/8/2016,276.61
1/8/2016,276.6071058
1/8/2016,276.61
1/8/2016,276.57
1/8/2016,276.5456241
1/8/2016,276.31
1/8/2016,276.36
1/8/2016,276.51
1/8/2016,276.5792838
1/8/2016,276.73
1/8/2016,276.5170454
1/8/2016,276.97
1/8/2016,277.6
1/8/2016,278.25
1/8/2016,278.2528932
1/8/2016,279.09
1/8/2016,278.9681743
1/8/2016,278.98
1/8/2016,278.9898235
1/8/2016,279
1/9/2016,278.8885583
1/9/2016,278.77
1/9/2016,278.2758678
1/9/2016,278.81
1/9/2016,278.74
1/9/2016,278.73097
1/9/2016,278.22
1/9/2016,277.9
1/9/2016,277.67
1/9/2016,277.5095083
1/9/2016,276.96
1/9/2016,276.5805891
1/9/2016,276.45
1/9/2016,276.2051914
1/9/2016,275.93
1/9/2016,276.0312994
1/9/2016,276.15
1/9/2016,275.9892321
1/9/2016,276.15
1/9/2016,275.8921661
1/9/2016,275.62
1/9/2016,274.9822715
1/9/2016,274.28
1/9/2016,274.2442209
1/10/2016,273.88
1/10/2016,273.6749646
1/10/2016,273.38
1/10/2016,272.7288196
1/10/2016,271.96
1/10/2016,271.623561
1/10/2016,269.52
1/10/2016,267.84
1/10/2016,267.8503407
1/10/2016,267.4743482
1/10/2016,267.1
1/10/2016,268.0053009
1/10/2016,265.65
1/10/2016,264.7659839
1/10/2016,263.74
1/10/2016,262.9
1/10/2016,263.26
1/10/2016,263.14
1/10/2016,263.21
1/10/2016,262.91
1/10/2016,262.9824655
1/10/2016,262.29
1/10/2016,261.3904964
1/10/2016,260.41
1/11/2016,259.6854617
1/11/2016,258.9
1/11/2016,259.1823268
1/11/2016,258.37
1/11/2016,257.44
1/11/2016,257.440613
1/11/2016,256.53
1/11/2016,256.48
1/11/2016,256.4845736
1/11/2016,256.36
1/11/2016,255.47
1/11/2016,255.4890265
1/11/2016,255.19
1/11/2016,255.400289
1/11/2016,255.62
1/11/2016,256.7203506
1/11/2016,257.9
1/11/2016,261.4
1/11/2016,261.435776
1/11/2016,262.44
1/11/2016,263.5906243
1/11/2016,264.56
1/11/2016,265.5146598
1/11/2016,266.52
1/12/2016,266.9811172
1/12/2016,267.48
1/12/2016,268.6005102
1/12/2016,268.97
1/12/2016,269.59
1/12/2016,269.5640063
1/12/2016,267.2
1/12/2016,265.86
1/12/2016,265.8377629
1/12/2016,265.43
1/12/2016,265.02
1/12/2016,264.21
1/12/2016,261.98
1/12/2016,261.9221194
1/12/2016,260.52
1/12/2016,260.0924325
1/12/2016,259.59
1/12/2016,260.45
1/12/2016,260.4669431
1/12/2016,260.9
1/12/2016,261.6298383
1/12/2016,261.51
1/12/2016,261.2401825
1/12/2016,260.95
1/13/2016,260.2810461
1/13/2016,259.54
1/13/2016,259.6046683
1/13/2016,258.85
1/13/2016,257.03
1/13/2016,257.0397634
1/13/2016,256.77
1/13/2016,256.6063266
1/13/2016,255.95
1/13/2016,255.8759098
1/13/2016,255.8
1/13/2016,255.59
1/13/2016,255.5915099
1/13/2016,255.7130096
1/13/2016,256.54
1/13/2016,257.642027
1/13/2016,259.04
1/13/2016,259.7547118
1/13/2016,261.3
1/13/2016,262.1865341
1/13/2016,263.15
1/13/2016,264.3551295
1/13/2016,265.72
1/13/2016,266.3153337
1/14/2016,267.31
1/14/2016,267.3920636
1/14/2016,267.49
1/14/2016,267.6449833
1/14/2016,267.83
1/14/2016,268.97
1/14/2016,268.9707936
1/14/2016,269.08
1/14/2016,269.0931493
1/14/2016,269.4458833
1/14/2016,269.82
1/14/2016,270.3493995
1/14/2016,271.53
1/14/2016,271.8275621
1/14/2016,272.18
1/14/2016,272.7130562
1/14/2016,273.37
1/14/2016,274.0743317
1/14/2016,276.43
1/14/2016,277.4086502
1/14/2016,278.49
1/14/2016,279.1656482
1/14/2016,279.93
1/14/2016,278.2916536
1/15/2016,278.13
1/15/2016,278.2914423
1/15/2016,278.49
1/15/2016,278.512866
1/15/2016,278.54
1/15/2016,278.0535548
1/15/2016,278.65
1/15/2016,278.74
1/15/2016,278.7255563
1/15/2016,278.7932357
1/15/2016,278.85
1/15/2016,278.3357799
1/15/2016,278.55
1/15/2016,278.1195363
1/15/2016,277.57
1/15/2016,277.6474714
1/15/2016,277.75
1/15/2016,277.5004811
1/15/2016,277.44
1/15/2016,276.6456931
1/15/2016,275.81
1/15/2016,275.0672872
1/15/2016,274.23
1/15/2016,273.3208847
1/16/2016,273.63
1/16/2016,273.5488823
1/16/2016,273.45
1/16/2016,273.22
1/16/2016,273.2191865
1/16/2016,273
1/16/2016,272.87
1/16/2016,272.64
1/16/2016,272.35
1/16/2016,272.3467365
1/16/2016,271.2425341
1/16/2016,271.82
1/16/2016,270.65
1/16/2016,270.43
1/16/2016,269.88
1/16/2016,269.888686
1/16/2016,271.14
1/16/2016,271.58
1/16/2016,271.19
1/16/2016,271.04
1/16/2016,271.0180496
1/16/2016,271.0449815
1/16/2016,271.05
1/16/2016,268.6512953
1/17/2016,269.64
1/17/2016,268.7441279
1/17/2016,267.84
1/17/2016,266.84
1/17/2016,266.8248281
1/17/2016,263.31
1/17/2016,261.72
1/17/2016,261.7074633
1/17/2016,259.42
1/17/2016,259.49
1/17/2016,257.84
1/17/2016,257.8263968
1/17/2016,258.21
1/17/2016,256.78
1/17/2016,256.63
1/17/2016,256.71
1/17/2016,256.75
1/17/2016,257
1/17/2016,257.0074886
1/17/2016,258.42
1/17/2016,258.71
1/17/2016,258.6475372
1/17/2016,258.49
1/17/2016,258.240433
1/18/2016,257.16
1/18/2016,256.9196557
1/18/2016,256.67
1/18/2016,255.97
1/18/2016,255.9677657
1/18/2016,255.32
1/18/2016,255.3162296
1/18/2016,255.26
1/18/2016,254.2
1/18/2016,254.1982751
1/18/2016,253.88
1/18/2016,253.8802863
1/18/2016,253.53
1/18/2016,253.6
1/18/2016,254.02
1/18/2016,255.08
1/18/2016,255.578007
1/18/2016,256.82
1/18/2016,258.99
1/18/2016,259.1342823
1/18/2016,259.92
1/18/2016,259.9432101
1/18/2016,259.97
1/18/2016,258.804247
1/19/2016,258.65
1/19/2016,258.4431284
1/19/2016,258.17
1/19/2016,258.0168395
1/19/2016,257.81
1/19/2016,257.1662125
1/19/2016,257.37
1/19/2016,256.9601922
1/19/2016,256.48
1/19/2016,256.4660657
1/19/2016,256.45
1/19/2016,255.524895
1/19/2016,256.05
1/19/2016,255.9046242
1/19/2016,255.72
1/19/2016,256.6311686
1/19/2016,257.84
1/19/2016,258.6772385
1/19/2016,261.79
1/19/2016,262.7571005
1/19/2016,264.01
1/19/2016,264.270663
1/19/2016,264.61
1/19/2016,262.838621
1/20/2016,263.81
1/20/2016,263.9734103
1/20/2016,264.23
1/20/2016,264.37
1/20/2016,264.3715688
1/20/2016,264.65
1/20/2016,264.1
1/20/2016,264.1001547
1/20/2016,264.21
1/20/2016,264.09
1/20/2016,263.6324664
1/20/2016,262.64
1/20/2016,262.4541231
1/20/2016,262.26
1/20/2016,262.4290045
1/20/2016,264.32
1/20/2016,265.34
1/20/2016,265.3377531
1/20/2016,266.42
1/20/2016,267.16
1/20/2016,267.136131
1/20/2016,267.32
1/20/2016,267.2476334
1/20/2016,267.17
1/21/2016,265.74341
1/21/2016,264.26
1/21/2016,263.7836949
1/21/2016,263.44
1/21/2016,263.39
1/21/2016,263.3836846
1/21/2016,263.12
1/21/2016,262.05
1/21/2016,262.0104348
1/21/2016,260.92
1/21/2016,261.88
1/21/2016,261.8776116
1/21/2016,262.52
1/21/2016,262.5212064
1/21/2016,263.0641032
1/21/2016,263.77
1/21/2016,265.3944775
1/21/2016,267.36
1/21/2016,269.79
1/21/2016,269.8348382
1/21/2016,270.27
1/21/2016,270.5929814
1/21/2016,270.99
1/21/2016,268.2861198
1/22/2016,268.7
1/22/2016,267.7343521
1/22/2016,266.3
1/22/2016,265.8907381
1/22/2016,265.35
1/22/2016,264.8623387
1/22/2016,266.39
1/22/2016,266.7232713
1/22/2016,267.1
1/22/2016,267.3008236
1/22/2016,267.54
1/22/2016,267.0592105
1/22/2016,268.56
1/22/2016,268.8234164
1/22/2016,269.11
1/22/2016,269.4191657
1/22/2016,269.78
1/22/2016,270.510784
1/22/2016,270.55
1/22/2016,270.849377
1/22/2016,271.18
1/22/2016,271.3629623
1/22/2016,271.57
1/22/2016,270.5622953
1/23/2016,271.49
1/23/2016,271.2079755
1/23/2016,270.89
1/23/2016,270.5006705
1/23/2016,270.08
1/23/2016,269.55
1/23/2016,268.94
1/23/2016,269.16
1/23/2016,269.0913166
1/23/2016,269.48
1/23/2016,269.57
1/23/2016,269.5709297
1/23/2016,269.33581
1/23/2016,269.1
1/23/2016,269.8479045
1/23/2016,269.64
1/23/2016,270.9335412
1/23/2016,272.28
1/23/2016,273.07
1/23/2016,273.093291
1/23/2016,273.21
1/23/2016,273.3910428
1/23/2016,273.59
1/23/2016,272.5031231
1/24/2016,271.99
1/24/2016,271.2832336
1/24/2016,270.49
1/24/2016,270.202457
1/24/2016,269.89
1/24/2016,268.9
1/24/2016,268.79
1/24/2016,268.59
1/24/2016,268.49
1/24/2016,268.6
1/24/2016,268.6020186
1/24/2016,268.82
1/24/2016,269.1
1/24/2016,269.0439859
1/24/2016,268.92
1/24/2016,269.4699099
1/24/2016,270.04
1/24/2016,272.13
1/24/2016,272.1529803
1/24/2016,272.84
1/24/2016,272.314887
1/24/2016,274.44
1/24/2016,274.0824694
1/24/2016,273.71
1/25/2016,273.0195315
1/25/2016,272.23
1/25/2016,271.4086772
1/25/2016,271.57
1/25/2016,271.3327071
1/25/2016,271.07
1/25/2016,270.33
1/25/2016,270.6
1/25/2016,270.594995
1/25/2016,270.75
1/25/2016,270.7439746
1/25/2016,270.1059873
1/25/2016,271
1/25/2016,271.02
1/25/2016,271.0213844
1/25/2016,272.81
1/25/2016,274.24
1/25/2016,274.2234411
1/25/2016,276.07
1/25/2016,276.5909105
1/25/2016,277.24
1/25/2016,276.8554052
1/25/2016,276.35
1/25/2016,275.4853239
1/26/2016,275.83
1/26/2016,276.1734248
1/26/2016,276.6
1/26/2016,277.2460417
1/26/2016,278.02
1/26/2016,276.81
1/26/2016,276.7613387
1/26/2016,275.37
1/26/2016,273.97
1/26/2016,273.86
1/26/2016,272.59
1/26/2016,272.5869435
1/26/2016,272.42
1/26/2016,272.4197088
1/26/2016,272.3323544
1/26/2016,272.62
1/26/2016,272.3435817
1/26/2016,272.04
1/26/2016,271.79
1/26/2016,271.77
1/26/2016,271.772215
1/26/2016,271.6500496
1/26/2016,271.53
1/26/2016,271.1431799
1/27/2016,270.86
1/27/2016,270.7080761
1/27/2016,270.55
1/27/2016,270.4525205
1/27/2016,270.35
1/27/2016,269.61
1/27/2016,269.42
1/27/2016,269.4210004
1/27/2016,269.63
1/27/2016,269.77
1/27/2016,270.11
1/27/2016,269.6842205
1/27/2016,270.22
1/27/2016,270.17
1/27/2016,270.38
1/27/2016,270.385544
1/27/2016,270.4
1/27/2016,271.0072288
1/27/2016,271.59
1/27/2016,273.14
1/27/2016,273.1451111
1/27/2016,274.1
1/27/2016,274.0995236
1/27/2016,273.6707618
1/28/2016,273.65
1/28/2016,273.7868634
1/28/2016,273.93
1/28/2016,273.4
1/28/2016,273.65
1/28/2016,274.1
1/28/2016,274.15
1/28/2016,273.99
1/28/2016,274.071336
1/28/2016,273.58
1/28/2016,273.4475264
1/28/2016,273.31
1/28/2016,273.03
1/28/2016,273.07
1/28/2016,273.82
1/28/2016,274.99
1/28/2016,274.993823
1/28/2016,276.77
1/28/2016,277.02
1/28/2016,277.39
1/28/2016,276.7354221
1/28/2016,276.78
1/28/2016,276.3800981
1/28/2016,275.95
1/29/2016,275.1727981
1/29/2016,274.34
1/29/2016,273.3560279
1/29/2016,273.17
1/29/2016,272.28
1/29/2016,272.06
1/29/2016,271.69
1/29/2016,271.15
1/29/2016,270.82
1/29/2016,270.42
1/29/2016,269.45
1/29/2016,268.51
1/29/2016,267.38
1/29/2016,266.99
1/29/2016,268.47
1/29/2016,269.48
1/29/2016,270.11
1/29/2016,271.06
1/29/2016,272.2
1/29/2016,273.23
1/29/2016,273.1661012
1/29/2016,274.35
1/29/2016,274.18
1/29/2016,273.88
1/30/2016,273.7961716
1/30/2016,273.61
1/30/2016,273.84
1/30/2016,273.8415346
1/30/2016,274.27
1/30/2016,274.45
1/30/2016,275.26
1/30/2016,276.13
1/30/2016,275.73
1/30/2016,275.85
1/30/2016,275.6
1/30/2016,275.6380005
1/30/2016,275.3171134
1/30/2016,274.85
1/30/2016,275.2927339
1/30/2016,275.7138288
1/30/2016,276.41
1/30/2016,277.0898041
1/30/2016,278.859557
1/30/2016,280.4
1/30/2016,279.6541798
1/30/2016,281.37
1/30/2016,280.7912828
1/30/2016,279.1456414
1/31/2016,277.34
1/31/2016,277.2632351
1/31/2016,276.9896175
1/31/2016,277.52
1/31/2016,277.5327386
1/31/2016,277.5783693
1/31/2016,277.96
1/31/2016,277.7681371
1/31/2016,277.12
1/31/2016,277.1004902
1/31/2016,277.05
1/31/2016,277.27
1/31/2016,277.98
1/31/2016,278.64
1/31/2016,279.45
1/31/2016,279.8926681
1/31/2016,280.93
1/31/2016,282.35
1/31/2016,282.3442953
1/31/2016,281.77
1/31/2016,281.6788441
1/31/2016,281.29
1/31/2016,279.22
1/31/2016,279.207011
2/1/2016,278.2772046
2/1/2016,277.33
2/1/2016,276.3223839
2/1/2016,276.23
2/1/2016,275.09
2/1/2016,275.0813712
2/1/2016,274.11
2/1/2016,273.66
2/1/2016,273.6319456
2/1/2016,273.11
2/1/2016,272.6252133
2/1/2016,272.11
2/1/2016,272.0863238
2/1/2016,272.06
2/1/2016,272.7509641
2/1/2016,272.57
2/1/2016,273.8698144
2/1/2016,275.31
2/1/2016,278.41
2/1/2016,279.38
2/1/2016,279.340941
2/1/2016,280.4
2/1/2016,280.3755262
2/1/2016,279.36
2/2/2016,274.33
2/2/2016,273.17
2/2/2016,273.4103125
2/2/2016,272.18
2/2/2016,271.78
2/2/2016,271.8046473
2/2/2016,272.46
2/2/2016,273.07
2/2/2016,273.1531176
2/2/2016,274.04
2/2/2016,274.22
2/2/2016,274.6
2/2/2016,274.78
2/2/2016,275.37
2/2/2016,275.49
2/2/2016,276.08
2/2/2016,276.51
2/2/2016,275.7818525
2/2/2016,276.1
2/2/2016,275.91
2/2/2016,276.24
2/2/2016,276.38
2/2/2016,276.4663917
2/2/2016,276.7
2/3/2016,276.4396388
2/3/2016,276.17
2/3/2016,276.6408742
2/3/2016,276.54
2/3/2016,276.54
2/3/2016,276.26
2/3/2016,276.25
2/3/2016,275.8
2/3/2016,275.828932
2/3/2016,275.7
2/3/2016,275.35
2/3/2016,275.32
2/3/2016,275.42
2/3/2016,275.39
2/3/2016,275.3839116
2/3/2016,275.98
2/3/2016,275.99
2/3/2016,276.01
2/3/2016,275.74
2/3/2016,275.7305894
2/3/2016,275.34
2/3/2016,274.41
2/3/2016,274.4089341
2/3/2016,273.77
2/4/2016,273.768833
2/4/2016,272.58
2/4/2016,272.5871652
2/4/2016,271.84
2/4/2016,271.4
